Symbol,Model,RMSE,MAE,MAPE,R2,Directional_Accuracy,Precision,Recall,F1_Score
INDUSINDBK,Random Forest,29.57065116023107,21.05153113463969,2.4837829027082523,0.975471155545476,47.14587737843552,0.473186119873817,0.6437768240343348,0.5454545454545454
INDUSINDBK,XGBoost,27.45472524213232,19.1856251809249,2.1852038182219107,0.978855884776618,53.276955602537,0.5208333333333334,0.6437768240343348,0.5758157389635317
INDUSINDBK,LSTM,37.57115075585708,25.678237260360746,2.877491497274186,0.9604028151071392,52.85412262156448,0.5247148288973384,0.5847457627118644,0.5531062124248497
INDUSINDBK,CNN-LSTM,40.86538878094793,27.72952131901103,3.18960728552326,0.9531546393080684,52.21987315010571,0.5179856115107914,0.6101694915254238,0.5603112840466926
INDUSINDBK,ARIMA-LSTM,22.379632798243254,13.282504370110006,1.47129015547583,0.9884889901257076,48.78542510121457,0.4898373983739837,0.9917695473251028,0.6557823129251701
INFY,ARIMA,255.76959992936423,201.04577432835276,16.37868807062259,-1.2447119215180082,47.17741935483871,0.4460093896713615,0.8796296296296297,0.5919003115264797
INFY,SARIMA,256.4969329506583,201.7480127447588,16.433680051947967,-1.2574966660326266,47.58064516129033,0.4485981308411215,0.8888888888888888,0.5962732919254659
INFY,Random Forest,80.87472953923742,54.78265958048095,3.3343639814760246,0.8658335306590002,47.99154334038055,0.4509803921568627,0.2987012987012987,0.359375
INFY,XGBoost,99.27194991830788,68.01933371305593,4.107316374318814,0.7978510855321477,47.99154334038055,0.4489795918367347,0.2857142857142857,0.3492063492063492
INFY,LSTM,52.64896098952478,40.946910602270194,2.7267044827636413,0.9431411697504918,50.52854122621564,0.5,0.4829059829059829,0.4913043478260869
INFY,CNN-LSTM,58.146966492185264,44.81178327743928,2.856176290535778,0.9306458527518418,52.00845665961945,0.5304347826086957,0.2606837606837607,0.349570200573066
INFY,ARIMA-LSTM,25.663017075677505,18.428811238138337,1.238278685822569,0.9862613112228642,46.558704453441294,0.4586466165413533,0.5041322314049587,0.4803149606299212
ITC,ARIMA,70.04889249797422,53.51172933163844,17.649086753547156,-1.3413076703878255,46.37096774193548,0.4537444933920704,0.9196428571428572,0.6076696165191741
ITC,SARIMA,69.9946236721836,53.4523527457483,17.630930005243314,-1.3376813232724936,46.37096774193548,0.4537444933920704,0.9196428571428572,0.6076696165191741
ITC,Random Forest,20.59428728973526,14.158988555843672,4.245557777433438,0.8347321159401602,52.64270613107822,0.4767441860465116,0.3796296296296296,0.422680412371134
ITC,XGBoost,20.832574601420536,15.762040712761898,4.485230553740783,0.8308855083229403,52.00845665961945,0.4580152671755725,0.2777777777777778,0.345821325648415
ITC,LSTM,9.410793728973749,6.799333106384182,1.812026720015633,0.965489802779148,54.7568710359408,0.515,0.4681818181818182,0.4904761904761905
ITC,CNN-LSTM,10.473592419861737,7.505623064961804,2.008045065226977,0.957254906535352,53.06553911205074,0.4953703703703703,0.4863636363636364,0.4908256880733945
ITC,ARIMA-LSTM,4.452339517776362,3.073399853557909,0.8184331288589898,0.99230326960739,54.04858299595142,0.6,0.0391304347826087,0.073469387755102
JSWSTEEL,ARIMA,153.97080064593555,132.45233850987032,10.958157397853016,-2.714636292174158,50.80645161290322,0.7222222222222222,0.1,0.1756756756756757
JSWSTEEL,SARIMA,154.12664819240183,132.59904728792466,10.970429486178592,-2.722159925699441,50.0,0.6666666666666666,0.0923076923076923,0.1621621621621621
JSWSTEEL,Random Forest,209.7201898123697,174.62345813194764,15.325462277924894,-2.189886403253732,49.04862579281184,1.0,0.0122950819672131,0.0242914979757085
JSWSTEEL,XGBoost,213.1835112260358,177.75844578281618,15.60677654597499,-2.2961119603088163,48.837209302325576,0.75,0.0122950819672131,0.0241935483870967
JSWSTEEL,LSTM,78.16927150697077,67.01462592749968,5.970347865236323,0.5568335584176997,47.14587737843552,0.4666666666666667,0.0281124497991967,0.053030303030303
JSWSTEEL,CNN-LSTM,88.7216450693492,76.45727691794421,6.806784067626318,0.4291080634979418,47.14587737843552,0.4615384615384615,0.0240963855421686,0.0458015267175572
JSWSTEEL,ARIMA-LSTM,16.40689026388264,11.973806034921571,1.1346355971326036,0.9813816124298346,51.012145748987855,0.5192307692307693,0.6377952755905512,0.5724381625441696
KOTAKBANK,ARIMA,31.68966618663554,24.7858684649084,6.382167242771786,-0.993620752410534,52.82258064516129,0.5025380710659898,0.8389830508474576,0.6285714285714286
KOTAKBANK,SARIMA,31.98946625605933,25.03364493692971,6.446415645174711,-1.0315204796108342,52.82258064516129,0.5024875621890548,0.8559322033898306,0.6332288401253919
KOTAKBANK,Random Forest,11.106084388983732,8.025547733750457,1.945683891378149,0.8549097259933746,51.16279069767442,0.5,0.3073593073593073,0.3806970509383378
KOTAKBANK,XGBoost,14.90267671885237,11.395646438567104,2.7545514154500377,0.7387568428467943,53.48837209302325,0.5733333333333334,0.1861471861471861,0.2810457516339869
KOTAKBANK,LSTM,15.509039622621527,12.936264867523557,3.16632185920976,0.7170653280771253,52.00845665961945,0.5757575757575758,0.160337552742616,0.2508250825082508
KOTAKBANK,CNN-LSTM,12.990042035397565,10.657695374889496,2.6111534042962896,0.8015105297197688,53.06553911205074,0.5925925925925926,0.2025316455696202,0.3018867924528302
KOTAKBANK,ARIMA-LSTM,5.506352140618583,3.931335337220799,0.9984436629876028,0.9653100002218356,47.77327935222672,0.4813278008298755,0.9666666666666668,0.6426592797783934
LTM,ARIMA,792.8977541456012,658.3220001411198,14.391240718492645,-0.1155621930034445,51.20967741935484,0.4968152866242038,0.65,0.5631768953068592
LTM,SARIMA,792.1771881041072,657.6780282462416,14.372890991122276,-0.113535523168853,51.20967741935484,0.4968152866242038,0.65,0.5631768953068592
LTM,Random Forest,120.00856386558294,92.4694454794072,1.7804795242953453,0.973006523607884,52.653927813163484,0.5333333333333333,0.4725738396624472,0.5011185682326622
LTM,XGBoost,120.84641497753913,90.81841910836842,1.7810663323589906,0.9726282928692832,52.016985138004245,0.5255813953488372,0.4767932489451477,0.5
LTM,LSTM,212.73814093280828,165.0248739867045,3.309026327246084,0.91517476738778,52.4416135881104,0.5226666666666666,0.8132780082987552,0.6363636363636364
LTM,CNN-LSTM,161.34599074843436,126.47883941508974,2.46268636793546,0.9512077667847848,50.955414012738856,0.5247524752475248,0.4398340248962655,0.4785553047404063
LTM,ARIMA-LSTM,100.60762615577724,72.44422513268266,1.4308021679732246,0.9802968579314532,50.20325203252033,0.5011135857461024,0.9146341463414634,0.6474820143884893
LT,ARIMA,378.91403854727326,319.5360595339189,8.022506541269195,-1.6268578846168968,52.016129032258064,0.5588235294117647,0.1544715447154471,0.2420382165605095
LT,SARIMA,373.99076905790537,314.85399850287416,7.904554580243479,-1.5590392776441582,52.41935483870967,0.5714285714285714,0.1626016260162601,0.2531645569620253
LT,Random Forest,252.30882834552472,180.200164080049,4.669729616558493,0.2170509839235581,52.21987315010571,0.5,0.3495575221238938,0.4114583333333333
LT,XGBoost,318.2658919755762,226.17653178624408,5.811506428172339,-0.2458013179207796,52.21987315010571,0.5,0.247787610619469,0.3313609467455621
LT,LSTM,151.63498527766342,119.21128969600768,3.203784791515004,0.7172078089325422,49.47145877378436,0.4708994708994709,0.3903508771929824,0.4268585131894484
LT,CNN-LSTM,151.0429331874064,117.75144739981458,3.1623687592738468,0.7194117970225669,49.89429175475687,0.4769230769230769,0.4078947368421052,0.4397163120567375
LT,ARIMA-LSTM,56.774848315526135,39.375080922765626,1.0851572472599669,0.9589101332734238,48.38056680161944,0.457286432160804,0.3823529411764705,0.4164759725400457
M&M,ARIMA,318.31661919015926,256.0688257629314,7.339565528736495,-0.7621496950269568,56.451612903225815,0.59375,0.3166666666666666,0.4130434782608695
M&M,SARIMA,321.8854393357416,258.72500102938574,7.4117832484197885,-0.8018840255418243,56.451612903225815,0.5967741935483871,0.3083333333333333,0.4065934065934066
M&M,Random Forest,521.3684331430768,429.1691098416036,12.977515736925614,-1.7760945524353715,50.317124735729394,0.5476190476190477,0.0962343096234309,0.1637010676156584
M&M,XGBoost,520.5211718176846,427.4224026101936,12.91836375393032,-1.7670791757741071,50.7399577167019,0.6,0.0753138075313807,0.1338289962825279
M&M,LSTM,182.2456718490204,145.8646157975071,4.474561738408,0.6607973441498025,51.58562367864693,0.5714285714285714,0.2148760330578512,0.3123123123123123
M&M,CNN-LSTM,205.0386690311922,163.64768862292274,4.99945252445989,0.5706451767842502,52.00845665961945,0.5728155339805825,0.2438016528925619,0.3420289855072463
M&M,ARIMA-LSTM,54.99850182761744,42.39278616458877,1.388239569413566,0.9698240489862988,51.417004048583,0.5197132616487455,0.5776892430278885,0.5471698113207547
MARUTI,ARIMA,2599.8532032891585,2154.241389908044,13.95569777558633,-2.144614001938858,51.20967741935484,0.7692307692307693,0.078125,0.1418439716312056
MARUTI,SARIMA,2599.4524183271174,2153.8027212278053,13.952706549601704,-2.143644549618366,51.20967741935484,0.7692307692307693,0.078125,0.1418439716312056
MARUTI,Random Forest,1806.0429842040764,1210.086004228328,8.172616730651422,-0.0800438006966857,51.16279069767442,0.506578947368421,0.3304721030042918,0.3999999999999999
MARUTI,XGBoost,1974.5596294942468,1365.834195794792,9.284235328500202,-0.2909984196078092,50.52854122621564,0.4968553459119497,0.3390557939914163,0.4030612244897959
MARUTI,LSTM,787.2637879778962,567.5342647672959,3.9053880383665134,0.7947771299221901,50.52854122621564,0.5128205128205128,0.1694915254237288,0.2547770700636942
MARUTI,CNN-LSTM,725.099586140709,536.1033288960539,3.76593834273735,0.8259073161720774,50.52854122621564,0.5041322314049587,0.5169491525423728,0.5104602510460251
MARUTI,ARIMA-LSTM,188.8798276929093,135.2834224784834,1.0233090594898624,0.9878115389618334,51.61943319838057,0.6470588235294118,0.0450819672131147,0.0842911877394636
NESTLEIND,ARIMA,119.10979836441584,90.49132932584574,6.781835286217874,-0.4902349849121163,55.24193548387096,0.6060606060606061,0.32,0.418848167539267
NESTLEIND,SARIMA,119.45685545013852,90.77326502486162,6.801864854775479,-0.4989320041466001,55.24193548387096,0.6060606060606061,0.32,0.418848167539267
NESTLEIND,Random Forest,59.34773152441955,36.472656346778805,2.821590414886464,0.6683433555546014,52.43128964059197,0.5238095238095238,0.5569620253164557,0.5398773006134969
NESTLEIND,XGBoost,61.80426370194287,36.02149048714897,2.754360746462571,0.6403191387772484,55.60253699788584,0.56,0.5316455696202531,0.5454545454545455
NESTLEIND,LSTM,37.44535955733759,27.74588689707666,2.2209579132466333,0.8679688317056641,48.41437632135307,0.4806201550387597,0.2594142259414226,0.3369565217391304
NESTLEIND,CNN-LSTM,47.14875637173941,35.40468664115174,2.810242468956606,0.7906750771015587,48.625792811839325,0.4879518072289157,0.3389121338912134,0.4
NESTLEIND,ARIMA-LSTM,15.107283384726587,10.968339018976648,0.9019055438929026,0.9777002844732192,49.19028340080971,0.490566037735849,0.636734693877551,0.5541740674955595
NTPC,ARIMA,33.72697160244939,24.36246155873998,6.531965573340559,-0.6634661225920617,55.64516129032258,0.5797101449275363,0.3305785123966942,0.4210526315789473
NTPC,SARIMA,33.33852202516462,24.102939351043645,6.465324903998788,-0.6253689236823872,55.64516129032258,0.5774647887323944,0.3388429752066115,0.4270833333333333
NTPC,Random Forest,23.03700148760297,18.84225499997933,5.592567626202714,0.4228731250065174,54.12262156448203,0.5161290322580645,0.7719298245614035,0.6186291739894552
NTPC,XGBoost,23.803734911009546,19.685724749714502,5.829998704482975,0.3838171479125634,53.69978858350951,0.5133531157270029,0.7587719298245614,0.6123893805309735
NTPC,LSTM,14.023763306156829,11.610771767871611,3.3323573369400807,0.7861306464246562,53.276955602537,0.527027027027027,0.6582278481012658,0.5853658536585366
NTPC,CNN-LSTM,17.112564632491722,14.829100988851618,4.324817010086377,0.6815438697469769,53.69978858350951,0.5284810126582279,0.7046413502109705,0.6039783001808318
NTPC,ARIMA-LSTM,4.978629939893046,3.7877810404981727,1.075666913929238,0.9732543361683332,49.797570850202426,0.4705882352941176,0.2666666666666666,0.3404255319148936
ONGC,ARIMA,30.577444428068304,21.63329759587141,7.997054813609064,-0.7193448866083993,53.2258064516129,0.559322033898305,0.2682926829268293,0.3626373626373626
ONGC,SARIMA,30.83752526141124,21.850936316091264,8.077962331420796,-0.7487175426833503,52.82258064516129,0.5555555555555556,0.2439024390243902,0.3389830508474576
ONGC,Random Forest,19.22987401440502,13.704647343899694,5.540644972946312,0.2858305355272434,52.43128964059197,0.5016077170418006,0.6902654867256637,0.5810055865921787
ONGC,XGBoost,14.480782573478958,12.0691715802577,4.931415615788374,0.5950210362096919,49.47145877378436,0.4827586206896552,0.8053097345132744,0.603648424543947
ONGC,LSTM,7.424790431853784,5.606739019160857,2.243623786290727,0.8935325638694724,54.12262156448203,0.532258064516129,0.4323144104803493,0.4771084337349397
ONGC,CNN-LSTM,7.251245736348573,5.499818627963526,2.206796183857671,0.8984514697524161,54.12262156448203,0.5384615384615384,0.3668122270742358,0.4363636363636363
ONGC,ARIMA-LSTM,4.348036565051471,3.111644506080125,1.2428304443788354,0.9677697301989971,45.546558704453446,0.4659090909090909,0.8577405857740585,0.6038291605301914
POWERGRID,ARIMA,16.787719864644316,13.449275578560323,4.804714555015607,-0.0303758369091962,53.2258064516129,0.5310344827586206,0.616,0.5703703703703703
POWERGRID,SARIMA,16.953332368931125,13.621772479657208,4.879035843725524,-0.0508056307903668,54.03225806451613,0.5369127516778524,0.64,0.583941605839416
POWERGRID,Random Forest,20.73822568798482,18.240444834348327,6.52948037237039,-0.1276879391365342,49.89429175475687,0.4930555555555556,0.922077922077922,0.6425339366515838
POWERGRID,XGBoost,22.9135964323422,20.19531026172985,7.21371073974994,-0.3766776512420242,50.10570824524313,0.4941724941724941,0.9177489177489178,0.6424242424242423
POWERGRID,LSTM,14.299276821719287,12.864293088277186,4.544110057815642,0.4638653541528297,49.04862579281184,0.4919540229885057,0.9145299145299144,0.6397608370702541
POWERGRID,CNN-LSTM,14.861055305716398,13.232028371983468,4.702946109414145,0.4209113857587946,49.89429175475687,0.4965986394557823,0.935897435897436,0.6488888888888888
POWERGRID,ARIMA-LSTM,4.177844859060158,3.085583923180204,1.06210155622294,0.9576648255029842,48.58299595141701,0.4773519163763066,0.5684647302904564,0.5189393939393939
RELIANCE_dissertation_metrics,ARIMA,,,,,,,,
RELIANCE_dissertation_metrics,SARIMA,,,,,,,,
RELIANCE_dissertation_metrics,Random Forest,,,,,,,,
RELIANCE_dissertation_metrics,XGBoost,,,,,,,,
RELIANCE_dissertation_metrics,LSTM,,,,,,,,
RELIANCE_dissertation_metrics,CNN-LSTM,,,,,,,,
RELIANCE_dissertation_metrics,Random Forest,,,,,,,,
RELIANCE_dissertation_metrics,XGBoost,,,,,,,,
RELIANCE_dissertation_metrics,LSTM,,,,,,,,
RELIANCE_dissertation_metrics,CNN-LSTM,,,,,,,,
RELIANCE_dissertation_metrics,Random Forest,,,,,,,,
RELIANCE_dissertation_metrics,XGBoost,,,,,,,,
RELIANCE_dissertation_metrics,LSTM,,,,,,,,
RELIANCE_dissertation_metrics,CNN-LSTM,,,,,,,,
RELIANCE_dissertation_metrics,Random Forest,,,,,,,,
RELIANCE_dissertation_metrics,XGBoost,,,,,,,,
RELIANCE_dissertation_metrics,LSTM,,,,,,,,
RELIANCE_dissertation_metrics,CNN-LSTM,,,,,,,,
RELIANCE,ARIMA,138.13003906733698,121.16065017887227,8.857257107007053,-2.364785903320944,48.38709677419355,0.4722222222222222,0.8793103448275862,0.6144578313253012
RELIANCE,SARIMA,138.113130162535,121.1566531728992,8.856872610782919,-2.363962167042148,48.38709677419355,0.4722222222222222,0.8793103448275862,0.6144578313253012
RELIANCE,Random Forest,92.23314611990456,70.25319132056839,5.205551391910873,0.1112416024028379,50.52854122621564,0.4970930232558139,0.7370689655172413,0.59375
RELIANCE,XGBoost,60.69877528055812,46.95862613472861,3.4709335129638537,0.6150808409710653,51.58562367864693,0.5043478260869565,0.75,0.6031195840554593
RELIANCE,LSTM,34.48407972760702,27.32981475657299,2.007993343456219,0.8757641423740761,50.7399577167019,0.5042016806722689,0.5106382978723404,0.5073995771670191
RELIANCE,CNN-LSTM,48.54683940224773,38.82031811473002,2.886603351399497,0.7537753079462942,51.37420718816068,0.5068119891008175,0.7914893617021277,0.6179401993355481
RELIANCE,ARIMA-LSTM,17.894848032109813,13.306276116814804,0.9741041678918636,0.9676189293869564,49.59514170040486,0.4927835051546392,0.987603305785124,0.657496561210454
SBILIFE,ARIMA,137.0764982802151,102.96467575684656,5.19633162748336,-0.8170803537516163,52.82258064516129,0.5925925925925926,0.2519685039370078,0.3535911602209944
SBILIFE,SARIMA,137.9135937147935,103.71448352934114,5.234230634068382,-0.8393411220555387,52.41935483870967,0.5957446808510638,0.2204724409448819,0.32183908045977
SBILIFE,Random Forest,184.882962911984,143.64299694764938,7.551545610091723,0.1822828796661371,49.75728155339806,0.4814814814814814,0.2561576354679803,0.3344051446945337
SBILIFE,XGBoost,145.14805016155617,110.44844835071255,5.812034938026911,0.4959986289452672,47.57281553398058,0.419753086419753,0.167487684729064,0.2394366197183098
SBILIFE,LSTM,45.60489673684157,36.03063225720468,2.04046147408502,0.9502455132362962,52.18446601941748,0.5224719101123596,0.4536585365853658,0.4856396866840731
SBILIFE,CNN-LSTM,90.16585309739226,79.64918496037627,4.384664270137173,0.8055116958530351,50.24271844660194,0.5,0.0146341463414634,0.0284360189573459
SBILIFE,ARIMA-LSTM,23.345745827996897,17.138313949791332,0.9863007877447594,0.986521802246238,50.231481481481474,0.4845360824742268,0.2216981132075471,0.3042071197411003
SBIN,ARIMA,197.5734985885321,165.1346513211765,16.158349644463396,-2.2532666108904933,48.79032258064516,0.6470588235294118,0.0833333333333333,0.1476510067114093
SBIN,SARIMA,197.0894255403756,164.62981969758255,16.106545587265323,-2.237344541670649,48.79032258064516,0.6470588235294118,0.0833333333333333,0.1476510067114093
SBIN,Random Forest,121.55613068275134,83.00414887184328,8.593390040055658,0.0924839734559787,51.58562367864693,0.5327510917030568,0.5,0.5158562367864693
SBIN,XGBoost,133.1956355966263,94.81251565116597,9.93167667600251,-0.0896337783324043,51.37420718816068,0.5289256198347108,0.5245901639344263,0.5267489711934156
SBIN,LSTM,40.280261454330976,28.10154039711263,3.015820386886233,0.9003482027408037,50.7399577167019,0.5304347826086957,0.4939271255060729,0.5115303983228512
SBIN,CNN-LSTM,59.37282571424037,40.3879674325908,4.170470093111181,0.783490971428843,49.2600422832981,0.5333333333333333,0.2267206477732793,0.3181818181818182
SBIN,ARIMA-LSTM,12.713635740104085,8.762878304350654,1.0075792431301016,0.9897002006990736,51.21457489878543,0.5125523012552301,0.9683794466403162,0.6703146374829
SHRIRAMFIN,ARIMA,250.29026064700656,210.65995832795616,22.484039563535895,-1.3311166357568505,47.58064516129033,0.5238095238095238,0.2481203007518796,0.336734693877551
SHRIRAMFIN,SARIMA,251.6137805549204,211.58088834718663,22.56384165395494,-1.3558354294734605,48.79032258064516,0.5517241379310345,0.2406015037593984,0.3350785340314136
SHRIRAMFIN,Random Forest,249.05085696137732,185.4420894230848,21.564880147803304,-1.1427378134851622,49.89429175475687,0.5625,0.0746887966804979,0.1318681318681318
SHRIRAMFIN,XGBoost,242.7478767606179,177.92855666743034,20.559165587605342,-1.035653390218949,50.52854122621564,0.5853658536585366,0.0995850622406639,0.1702127659574468
SHRIRAMFIN,LSTM,116.26157027708356,79.93560757245638,9.058533517336311,0.5330554431215739,50.317124735729394,0.547945205479452,0.1652892561983471,0.2539682539682539
SHRIRAMFIN,CNN-LSTM,110.13896312256138,75.5356959203234,8.55544644857305,0.5809412476912323,51.58562367864693,0.5844155844155844,0.1859504132231405,0.2821316614420062
SHRIRAMFIN,ARIMA-LSTM,17.234773792207342,12.131444475760771,1.661971446078884,0.989793553922799,50.40485829959515,0.5089974293059126,0.7857142857142857,0.6177847113884556
SUNPHARMA,ARIMA,99.11835730682652,80.3193111807464,4.5745111445151085,-0.3433974353202536,51.20967741935484,0.6216216216216216,0.3309352517985611,0.4319248826291079
SUNPHARMA,SARIMA,99.31030090123654,80.48076736306619,4.583175277366482,-0.348605475691826,51.20967741935484,0.6216216216216216,0.3309352517985611,0.4319248826291079
SUNPHARMA,Random Forest,98.25228174998416,76.60259949117584,4.299526552030948,-0.4357045789768137,52.85412262156448,0.6015625,0.3092369477911647,0.4084880636604774
SUNPHARMA,XGBoost,151.63651923168842,126.3601970424458,7.121940909827456,-2.419695281659924,49.04862579281184,0.6428571428571429,0.072289156626506,0.1299638989169675
SUNPHARMA,LSTM,41.9392103989925,32.964216169414094,1.896594408276702,0.7384105064834073,49.47145877378436,0.5408805031446541,0.3412698412698413,0.4184914841849148
SUNPHARMA,CNN-LSTM,48.36337615121055,38.096805294251865,2.168059540918259,0.6521331707323581,50.95137420718816,0.5892857142857143,0.2619047619047619,0.3626373626373626
SUNPHARMA,ARIMA-LSTM,21.533029542849786,15.68055676723372,0.91353515482952,0.9336531375250232,52.834008097166,0.5294117647058824,0.9961832061068704,0.6913907284768211
TATACONSUM,ARIMA,57.053124497303024,48.01639736917962,4.200645170566557,-0.4421053148275327,56.048387096774185,0.5735294117647058,0.3277310924369748,0.4171122994652406
TATACONSUM,SARIMA,57.24340485211533,48.17427794687752,4.213782100862685,-0.4517406118344875,56.048387096774185,0.5735294117647058,0.3277310924369748,0.4171122994652406
TATACONSUM,Random Forest,59.57305431738459,38.42315565048772,3.8791556075422617,0.51118632941246,54.12262156448203,0.521865889212828,0.771551724137931,0.6226086956521739
TATACONSUM,XGBoost,62.201252461168686,42.928465469768575,4.261968451042263,0.4671047263645743,55.17970401691332,0.5373134328358209,0.6206896551724138,0.576
TATACONSUM,LSTM,29.156160603243787,22.560700917875725,2.0875789371147486,0.8829141889437324,55.17970401691332,0.5774647887323944,0.3504273504273504,0.4361702127659574
TATACONSUM,CNN-LSTM,29.73181593099194,22.733611766277864,2.137904310485561,0.8782450933984987,55.81395348837209,0.5486381322957199,0.6025641025641025,0.5743380855397149
TATACONSUM,ARIMA-LSTM,15.931581798190155,11.62836741888176,1.071808710229342,0.9651261051097048,53.84615384615385,0.6,0.1735537190082644,0.2692307692307693
TATASTEEL,ARIMA,28.759988751452862,23.023844289756628,11.893206756310374,-1.4324212399326273,50.80645161290322,0.5833333333333334,0.1640625,0.2560975609756097
TATASTEEL,SARIMA,28.478788511191997,22.76305309783163,11.756682961889558,-1.3850878729390683,50.80645161290322,0.5789473684210527,0.171875,0.2650602409638554
TATASTEEL,Random Forest,17.533241977011954,11.575684924135755,6.409480957789355,0.5026823917143768,51.37420718816068,0.5287356321839081,0.3833333333333333,0.4444444444444445
TATASTEEL,XGBoost,19.92446518412437,13.523732049390604,7.484712089562582,0.3577816227380475,50.52854122621564,0.5164835164835165,0.3916666666666666,0.4454976303317535
TATASTEEL,LSTM,7.947769175733286,6.38019610695136,3.78864020627044,0.8978120059229697,49.04862579281184,0.5254237288135594,0.1270491803278688,0.2046204620462046
TATASTEEL,CNN-LSTM,5.296423418958212,4.013885938804784,2.461906471508664,0.9546189252026276,49.2600422832981,0.508130081300813,0.5122950819672131,0.5102040816326531
TATASTEEL,ARIMA-LSTM,2.8437574415735223,2.0466303027775887,1.2722313090845565,0.9864421792954712,53.23886639676113,0.5331125827814569,0.6414342629482072,0.5822784810126582
TCS,ARIMA,628.0782030965443,521.9027485359867,21.005814330077516,-2.2308779600579745,43.14516129032258,0.4314516129032258,1.0,0.6028169014084507
TCS,SARIMA,627.1533045773018,520.7954810958943,20.964963796372555,-2.221369481616978,43.54838709677419,0.4331983805668016,1.0,0.6045197740112994
TCS,Random Forest,133.6240072978863,92.41982687694065,3.2146408154806645,0.947809753103,47.780126849894295,0.4370860927152318,0.631578947368421,0.5166340508806262
TCS,XGBoost,153.3346658485618,105.64429442448174,3.691963107002698,0.9312771645347546,48.41437632135307,0.4102564102564102,0.3827751196172249,0.396039603960396
TCS,LSTM,89.58137964345067,67.27475773487116,2.164902686859477,0.9765438969909582,50.95137420718816,0.4607142857142857,0.6142857142857143,0.5265306122448979
TCS,CNN-LSTM,93.73570292222216,72.32322791234402,2.337548599547296,0.9743179050232176,47.35729386892177,0.4441260744985673,0.7380952380952381,0.554561717352415
TCS,ARIMA-LSTM,47.19070896667249,32.484083796396746,1.029689741625777,0.9936709034843528,55.06072874493927,0.0,0.0,0.0
TECHM,ARIMA,145.99351615931482,129.32956287571145,9.19029648391092,-1.7496580040459309,50.0,0.4954128440366973,0.8852459016393442,0.6352941176470588
TECHM,SARIMA,144.8432264621758,128.25874949481718,9.11343836568041,-1.7064993347479065,50.0,0.4954128440366973,0.8852459016393442,0.6352941176470588
TECHM,Random Forest,81.78628652771908,60.51806310544794,3.88476977434056,0.375722517587268,49.2600422832981,0.4660194174757281,0.2060085836909871,0.2857142857142857
TECHM,XGBoost,98.03521556835896,76.08089588038574,4.899619602449808,0.1030238260241124,50.52854122621564,0.4782608695652174,0.0472103004291845,0.0859375
TECHM,LSTM,76.14047680521122,66.65134598333258,4.420734649756792,0.4589369529531981,50.10570824524313,0.5172413793103449,0.0632911392405063,0.112781954887218
TECHM,CNN-LSTM,47.21091761824111,38.38462018910616,2.5468192754284336,0.7919816854880106,50.52854122621564,0.5145631067961165,0.2236286919831223,0.3117647058823529
TECHM,ARIMA-LSTM,25.25751469233624,19.07880511923568,1.29803911249467,0.9394375810549848,48.78542510121457,0.4894957983193277,0.9588477366255144,0.6481223922114047
TITAN,ARIMA,441.655521839765,374.661826878377,9.14672579692848,-0.7070992522518798,50.403225806451616,0.4848484848484848,0.2644628099173554,0.3422459893048128
TITAN,SARIMA,442.504853112938,375.2941119315792,9.160829576494782,-0.7136712832894938,50.403225806451616,0.4848484848484848,0.2644628099173554,0.3422459893048128
TITAN,Random Forest,283.72378838250404,182.02977525642484,4.51260448696515,0.4726444542093241,47.35729386892177,0.4662576687116564,0.3193277310924369,0.3790523690773067
TITAN,XGBoost,330.53909680521696,211.11981656975212,5.212996556832028,0.2842560438311068,51.16279069767442,0.5217391304347826,0.3529411764705882,0.4210526315789474
TITAN,LSTM,158.0509437506057,124.15233762882836,3.2295734477939058,0.8363536962916895,46.723044397463006,0.4523809523809524,0.2375,0.3114754098360655
TITAN,CNN-LSTM,200.86663278400653,157.95948004662455,4.054647732295207,0.7356814688841637,48.625792811839325,0.4716981132075472,0.1041666666666666,0.1706484641638225
TITAN,ARIMA-LSTM,54.59993297344855,38.47630622798638,1.0452476523806449,0.9802645746136136,51.417004048583,0.5105105105105106,0.6882591093117408,0.5862068965517242
TMCV,ARIMA,31.78592801547127,25.11568332224117,6.114383985118562,-0.5129957727730983,54.54545454545454,0.5,0.4,0.4444444444444445
TMCV,SARIMA,34.13393486576215,26.19699630595227,6.341250828222041,-0.7447798395516949,54.54545454545454,0.5,0.3333333333333333,0.4
TMCV,Random Forest,29.89220008197934,26.789690357555024,6.236360094675298,-5.421829036173637,63.63636363636363,1.0,0.2,0.3333333333333333
TMCV,XGBoost,23.181409016795765,20.55410173154649,4.782851188466586,-2.862092204551871,72.72727272727273,1.0,0.4,0.5714285714285715
TMCV,LSTM,31.97981733791517,30.314342029477384,7.088559134947072,-6.350129345869235,45.45454545454545,0.0,0.0,0.0
TMCV,CNN-LSTM,35.15332543834656,33.78555468854095,7.911823165170956,-7.881285957759934,45.45454545454545,0.0,0.0,0.0
TMCV,ARIMA-LSTM,9.721975999771969,6.750585795477695,1.6911175918193508,0.8604660610812708,50.0,0.45,0.6428571428571429,0.5294117647058824
TMPV,ARIMA,277.8356590755877,240.75703818799747,67.22687972880118,-2.7137519686696736,50.0,0.4705882352941176,0.9369369369369368,0.6265060240963856
TMPV,SARIMA,279.071507556617,241.8951164176505,67.53569020971261,-2.7468639341049736,49.596774193548384,0.4684684684684684,0.9369369369369368,0.6246246246246246
